Ciudad,Variable,Valor
Bogotá D.C.,Nuevos,0.6055101008098522
Bogotá D.C.,Activos,0.9980790085443274
Bogotá D.C.,Recuperado,0.8856942351998582
Bogotá D.C.,Fallecido,0.9579400452968281
Medellín,Nuevos,0.936229159438431
Medellín,Activos,0.9994332439519672
Medellín,Recuperado,0.9355727850325661
Medellín,Fallecido,0.8663926663066119
Cali,Nuevos,0.6591794290053434
Cali,Activos,0.9967113986743509
Cali,Recuperado,0.7705178953488327
Cali,Fallecido,0.8669031091862425
Barranquilla,Nuevos,0.8239857573381892
Barranquilla,Activos,0.9977393676372804
Barranquilla,Recuperado,0.7834492971535081
Barranquilla,Fallecido,0.9089108548650078
Cartagena de Indias,Nuevos,0.716752894410311
Cartagena de Indias,Activos,0.9976414641507944
Cartagena de Indias,Recuperado,0.7792882415218719
Cartagena de Indias,Fallecido,0.5638295997587169
