Ciudad,Variable,Valor
Bogotá D.C.,Totales,0.9999766696804863
Bogotá D.C.,Nuevos,0.9313710800065776
Bogotá D.C.,Activos,0.9997725384673747
Bogotá D.C.,Recuperado,0.8686585767072819
Bogotá D.C.,Fallecido,0.9596347891367167
Medellín,Totales,0.9999754021448399
Medellín,Nuevos,0.9490213281218646
Medellín,Activos,0.9997820304706796
Medellín,Recuperado,0.9069833159681797
Medellín,Fallecido,0.8655571686126098
Cali,Totales,0.9999866888662158
Cali,Nuevos,0.944732309420712
Cali,Activos,0.9994963498192119
Cali,Recuperado,0.7819432843774288
Cali,Fallecido,0.8758577425635268
Barranquilla,Totales,0.9999704737379848
Barranquilla,Nuevos,0.8891640828189733
Barranquilla,Activos,0.9994287294542321
Barranquilla,Recuperado,0.7570244306649179
Barranquilla,Fallecido,0.9136034288233303
Cartagena de Indias,Totales,0.9999694015107906
Cartagena de Indias,Nuevos,0.8080371564553703
Cartagena de Indias,Activos,0.999397817497444
Cartagena de Indias,Recuperado,0.7672736427912569
Cartagena de Indias,Fallecido,0.5952232783432354
