Ciudad,Variable,Valor
Bogotá D.C.,Total,2601.752482976654
Bogotá D.C.,Nuevos,647.2259405518633
Bogotá D.C.,Activos,1619.7073836660552
Bogotá D.C.,Recuperado,1621.6175828767762
Bogotá D.C.,Fallecido,3.998025147954891
Medellín,Total,703.6192838323652
Medellín,Nuevos,93.41444237499698
Medellín,Activos,197.30452114832843
Medellín,Recuperado,409.2400795683185
Medellín,Fallecido,2.274638922357668
Cali,Total,284.56753585088444
Cali,Nuevos,68.2753080220324
Cali,Activos,567.657427760019
Cali,Recuperado,138.03361157527843
Cali,Fallecido,3.9963012146013073
Barranquilla,Total,142.3929219555721
Barranquilla,Nuevos,27.12586737149004
Barranquilla,Activos,90.69724297112411
Barranquilla,Recuperado,66.99285604648514
Barranquilla,Fallecido,1.5777284403434837
Cartagena de Indias,Total,188.44997568531397
Cartagena de Indias,Nuevos,24.14137874875678
Cartagena de Indias,Activos,102.03877434783517
Cartagena de Indias,Recuperado,68.10821403334482
Cartagena de Indias,Fallecido,0.8605934482352608
