Ciudad,Variable,Valor,Escenario
Bogotá D.C.,Total,4304.999798103277,Base
Bogotá D.C.,Nuevos,576.4979570784169,Base
Bogotá D.C.,Activos,1169.386150205489,Base
Bogotá D.C.,Recuperado,1520.1953271348534,Base
Bogotá D.C.,Fallecido,9.497591226255974,Base
Medellín,Total,722.560149018024,Base
Medellín,Nuevos,105.16024638368681,Base
Medellín,Activos,314.9270810093414,Base
Medellín,Recuperado,415.91650976992935,Base
Medellín,Fallecido,2.4549230996322344,Base
Cali,Total,211.38212131953043,Base
Cali,Nuevos,108.68429435558014,Base
Cali,Activos,408.72627950101304,Base
Cali,Recuperado,199.8241319628947,Base
Cali,Fallecido,2.335754500440154,Base
Barranquilla,Total,91.67852134869027,Base
Barranquilla,Nuevos,10.063954442861156,Base
Barranquilla,Activos,193.58701953767627,Base
Barranquilla,Recuperado,46.34541893314062,Base
Barranquilla,Fallecido,1.8900532220501922,Base
Cartagena de Indias,Total,190.00900667633178,Base
Cartagena de Indias,Nuevos,15.92370443750183,Base
Cartagena de Indias,Activos,85.76833244731188,Base
Cartagena de Indias,Recuperado,49.27609724486997,Base
Cartagena de Indias,Fallecido,0.8976972045583198,Base
