Ciudad,Variable,Valor
Bogotá D.C.,Totales,3126.5085151666835
Bogotá D.C.,Nuevos,829.0649466389093
Bogotá D.C.,Activos,3363.996985899312
Bogotá D.C.,Recuperado,1166.0292133295773
Bogotá D.C.,Fallecido,24.84805896134052
Medellín,Totales,768.4349255185589
Medellín,Nuevos,149.4340458321421
Medellín,Activos,758.3260477303742
Medellín,Recuperado,154.94372295674117
Medellín,Fallecido,6.039801080689239
Cali,Totales,306.5548132558848
Cali,Nuevos,63.15800443251752
Cali,Activos,833.4014713525382
Cali,Recuperado,73.68414735949712
Cali,Fallecido,3.29733250475424
Barranquilla,Totales,117.01294458017802
Barranquilla,Nuevos,23.839025692988606
Barranquilla,Activos,324.5376937247646
Barranquilla,Recuperado,130.88363669737925
Barranquilla,Fallecido,1.8299075102196418
Cartagena de Indias,Totales,187.95120534977468
Cartagena de Indias,Nuevos,49.3597010167155
Cartagena de Indias,Activos,85.54580502359136
Cartagena de Indias,Recuperado,144.11656130625204
Cartagena de Indias,Fallecido,0.7865929502259664
