Ciudad,Variable,Valor
Bogotá D.C.,Total,4009.2194617680216
Bogotá D.C.,Nuevos,623.2394800220085
Bogotá D.C.,Activos,1619.7073836660552
Bogotá D.C.,Recuperado,1721.542943923146
Bogotá D.C.,Fallecido,7.58176736094755
Medellín,Total,722.9469835575204
Medellín,Nuevos,93.41444237499698
Medellín,Activos,210.93159335741112
Medellín,Recuperado,385.97733056437073
Medellín,Fallecido,3.4588377956023777
Cali,Total,284.56753585088444
Cali,Nuevos,90.73754659415077
Cali,Activos,589.3338751088738
Cali,Recuperado,141.85304013221906
Cali,Fallecido,3.9963012146013073
Barranquilla,Total,128.81898849991268
Barranquilla,Nuevos,9.890141561086978
Barranquilla,Activos,238.56199388476193
Barranquilla,Recuperado,66.99285604648514
Barranquilla,Fallecido,1.4889075008151305
Cartagena de Indias,Total,188.44997568531397
Cartagena de Indias,Nuevos,24.14137874875678
Cartagena de Indias,Activos,102.03877434783517
Cartagena de Indias,Recuperado,68.10821403334482
Cartagena de Indias,Fallecido,0.7478500200832785
