Ciudad,Variable,Valor
Bogotá D.C.,Nuevos,1021.8324175909147
Bogotá D.C.,Activos,1479.737487812547
Bogotá D.C.,Recuperado,1392.1058374376355
Bogotá D.C.,Fallecido,20.563064576804702
Medellín,Nuevos,147.72266514045026
Medellín,Activos,438.5949551586389
Medellín,Recuperado,131.3892103340425
Medellín,Fallecido,5.160702258993912
Cali,Nuevos,244.3022989422554
Cali,Activos,1372.3292398035385
Cali,Recuperado,73.24613354841236
Cali,Fallecido,3.73857416495171
Barranquilla,Nuevos,40.3412724501836
Barranquilla,Activos,333.902438682042
Barranquilla,Recuperado,65.80459384073198
Barranquilla,Fallecido,2.030123486181908
Cartagena de Indias,Nuevos,52.925496184424404
Cartagena de Indias,Activos,87.8460334570761
Cartagena de Indias,Recuperado,91.77634194130958
Cartagena de Indias,Fallecido,0.8008220628077233
