N,Fecha,Ciudad,Valor,Variable,Tipo
0,2020-03-06,Bogotá D.C.,1.0,Total,Real
1,2020-03-11,Bogotá D.C.,3.0,Total,Real
2,2020-03-12,Bogotá D.C.,5.0,Total,Real
3,2020-03-13,Bogotá D.C.,6.0,Total,Real
4,2020-03-14,Bogotá D.C.,16.0,Total,Real
5,2020-03-15,Bogotá D.C.,26.0,Total,Real
6,2020-03-16,Bogotá D.C.,32.0,Total,Real
7,2020-03-17,Bogotá D.C.,39.0,Total,Real
8,2020-03-18,Bogotá D.C.,44.0,Total,Real
9,2020-03-19,Bogotá D.C.,52.0,Total,Real
10,2020-03-20,Bogotá D.C.,79.0,Total,Real
11,2020-03-21,Bogotá D.C.,84.0,Total,Real
12,2020-03-22,Bogotá D.C.,88.0,Total,Real
13,2020-03-23,Bogotá D.C.,117.0,Total,Real
14,2020-03-24,Bogotá D.C.,158.0,Total,Real
15,2020-03-25,Bogotá D.C.,172.0,Total,Real
16,2020-03-26,Bogotá D.C.,179.0,Total,Real
17,2020-03-27,Bogotá D.C.,217.0,Total,Real
18,2020-03-28,Bogotá D.C.,255.0,Total,Real
19,2020-03-29,Bogotá D.C.,288.0,Total,Real
20,2020-03-30,Bogotá D.C.,343.0,Total,Real
21,2020-03-31,Bogotá D.C.,383.0,Total,Real
22,2020-04-01,Bogotá D.C.,464.0,Total,Real
23,2020-04-02,Bogotá D.C.,532.0,Total,Real
24,2020-04-03,Bogotá D.C.,576.0,Total,Real
25,2020-04-04,Bogotá D.C.,680.0,Total,Real
26,2020-04-05,Bogotá D.C.,710.0,Total,Real
27,2020-04-06,Bogotá D.C.,763.0,Total,Real
28,2020-04-07,Bogotá D.C.,847.0,Total,Real
29,2020-04-08,Bogotá D.C.,977.0,Total,Real
30,2020-04-09,Bogotá D.C.,1013.0,Total,Real
31,2020-04-10,Bogotá D.C.,1101.0,Total,Real
32,2020-04-11,Bogotá D.C.,1145.0,Total,Real
33,2020-04-12,Bogotá D.C.,1164.0,Total,Real
34,2020-04-13,Bogotá D.C.,1188.0,Total,Real
35,2020-04-14,Bogotá D.C.,1224.0,Total,Real
36,2020-04-15,Bogotá D.C.,1272.0,Total,Real
37,2020-04-16,Bogotá D.C.,1315.0,Total,Real
38,2020-04-17,Bogotá D.C.,1374.0,Total,Real
39,2020-04-18,Bogotá D.C.,1460.0,Total,Real
40,2020-04-19,Bogotá D.C.,1579.0,Total,Real
41,2020-04-20,Bogotá D.C.,1658.0,Total,Real
42,2020-04-21,Bogotá D.C.,1732.0,Total,Real
43,2020-04-22,Bogotá D.C.,1816.0,Total,Real
44,2020-04-23,Bogotá D.C.,1863.0,Total,Real
45,2020-04-24,Bogotá D.C.,2042.0,Total,Real
46,2020-04-25,Bogotá D.C.,2131.0,Total,Real
47,2020-04-26,Bogotá D.C.,2223.0,Total,Real
48,2020-04-27,Bogotá D.C.,2328.0,Total,Real
49,2020-04-28,Bogotá D.C.,2392.0,Total,Real
50,2020-04-29,Bogotá D.C.,2525.0,Total,Real
51,2020-04-30,Bogotá D.C.,2614.0,Total,Real
52,2020-05-01,Bogotá D.C.,2761.0,Total,Real
53,2020-05-02,Bogotá D.C.,2832.0,Total,Real
54,2020-05-03,Bogotá D.C.,2943.0,Total,Real
55,2020-05-04,Bogotá D.C.,3070.0,Total,Real
56,2020-05-05,Bogotá D.C.,3263.0,Total,Real
57,2020-05-06,Bogotá D.C.,3463.0,Total,Real
58,2020-05-07,Bogotá D.C.,3593.0,Total,Real
59,2020-05-08,Bogotá D.C.,3819.0,Total,Real
60,2020-05-09,Bogotá D.C.,4028.0,Total,Real
61,2020-05-10,Bogotá D.C.,4156.0,Total,Real
62,2020-05-11,Bogotá D.C.,4306.0,Total,Real
63,2020-05-12,Bogotá D.C.,4564.0,Total,Real
64,2020-05-13,Bogotá D.C.,4687.0,Total,Real
65,2020-05-14,Bogotá D.C.,4895.0,Total,Real
66,2020-05-15,Bogotá D.C.,5010.0,Total,Real
67,2020-05-16,Bogotá D.C.,5287.0,Total,Real
68,2020-05-17,Bogotá D.C.,5528.0,Total,Real
69,2020-05-18,Bogotá D.C.,5725.0,Total,Real
70,2020-05-19,Bogotá D.C.,5941.0,Total,Real
71,2020-05-20,Bogotá D.C.,6194.0,Total,Real
72,2020-05-21,Bogotá D.C.,6316.0,Total,Real
73,2020-05-22,Bogotá D.C.,6596.0,Total,Real
74,2020-05-23,Bogotá D.C.,6979.0,Total,Real
75,2020-05-24,Bogotá D.C.,7217.0,Total,Real
76,2020-05-25,Bogotá D.C.,7394.0,Total,Real
77,2020-05-26,Bogotá D.C.,7751.0,Total,Real
78,2020-05-27,Bogotá D.C.,8056.0,Total,Real
79,2020-05-28,Bogotá D.C.,8546.0,Total,Real
80,2020-05-29,Bogotá D.C.,9173.0,Total,Real
81,2020-05-30,Bogotá D.C.,9651.0,Total,Real
82,2020-05-31,Bogotá D.C.,9998.0,Total,Real
83,2020-06-01,Bogotá D.C.,10382.0,Total,Real
84,2020-06-02,Bogotá D.C.,10756.0,Total,Real
85,2020-06-03,Bogotá D.C.,11261.0,Total,Real
86,2020-06-04,Bogotá D.C.,11798.0,Total,Real
87,2020-06-05,Bogotá D.C.,12202.0,Total,Real
88,2020-06-06,Bogotá D.C.,12580.0,Total,Real
89,2020-06-07,Bogotá D.C.,12899.0,Total,Real
90,2020-06-08,Bogotá D.C.,13342.0,Total,Real
91,2020-06-09,Bogotá D.C.,13733.0,Total,Real
92,2020-06-10,Bogotá D.C.,14158.0,Total,Real
93,2020-06-11,Bogotá D.C.,14568.0,Total,Real
94,2020-06-12,Bogotá D.C.,14984.0,Total,Real
95,2020-06-13,Bogotá D.C.,15548.0,Total,Real
96,2020-06-14,Bogotá D.C.,16175.0,Total,Real
97,2020-06-15,Bogotá D.C.,16590.0,Total,Real
98,2020-06-16,Bogotá D.C.,17398.0,Total,Real
99,2020-06-17,Bogotá D.C.,17477.0,Total,Real
100,2020-06-18,Bogotá D.C.,18283.0,Total,Real
101,2020-06-19,Bogotá D.C.,19364.0,Total,Real
102,2020-06-20,Bogotá D.C.,20057.0,Total,Real
103,2020-06-21,Bogotá D.C.,20933.0,Total,Real
104,2020-06-22,Bogotá D.C.,22116.0,Total,Real
105,2020-06-23,Bogotá D.C.,23449.0,Total,Real
106,2020-06-24,Bogotá D.C.,23559.0,Total,Real
107,2020-06-25,Bogotá D.C.,24834.0,Total,Real
108,2020-06-26,Bogotá D.C.,25846.0,Total,Real
109,2020-06-27,Bogotá D.C.,28002.0,Total,Real
110,2020-06-28,Bogotá D.C.,29468.0,Total,Real
111,2020-06-29,Bogotá D.C.,29491.0,Total,Real
112,2020-06-30,Bogotá D.C.,30199.0,Total,Real
113,2020-07-01,Bogotá D.C.,31611.0,Total,Real
114,2020-07-02,Bogotá D.C.,32946.0,Total,Real
115,2020-07-03,Bogotá D.C.,34388.0,Total,Real
116,2020-07-04,Bogotá D.C.,35561.0,Total,Real
117,2020-07-05,Bogotá D.C.,36847.0,Total,Real
118,2020-07-06,Bogotá D.C.,37944.0,Total,Real
119,2020-07-07,Bogotá D.C.,39570.0,Total,Real
120,2020-07-08,Bogotá D.C.,41066.0,Total,Real
121,2020-07-09,Bogotá D.C.,42705.0,Total,Real
122,2020-07-10,Bogotá D.C.,45388.0,Total,Real
123,2020-07-11,Bogotá D.C.,47897.0,Total,Real
124,2020-07-12,Bogotá D.C.,50074.0,Total,Real
125,2020-07-13,Bogotá D.C.,51792.0,Total,Real
126,2020-07-14,Bogotá D.C.,53685.0,Total,Real
127,2020-07-15,Bogotá D.C.,56138.0,Total,Real
128,2020-07-16,Bogotá D.C.,59264.0,Total,Real
129,2020-07-17,Bogotá D.C.,59403.0,Total,Real
130,2020-07-18,Bogotá D.C.,61264.0,Total,Real
131,2020-07-19,Bogotá D.C.,65045.0,Total,Real
132,2020-07-20,Bogotá D.C.,69132.0,Total,Real
133,2020-07-21,Bogotá D.C.,72695.0,Total,Real
134,2020-07-22,Bogotá D.C.,76641.0,Total,Real
135,2020-07-23,Bogotá D.C.,78965.0,Total,Real
136,2020-07-24,Bogotá D.C.,82220.0,Total,Real
137,2020-07-25,Bogotá D.C.,84683.0,Total,Real
138,2020-07-26,Bogotá D.C.,84770.0,Total,Real
139,2020-07-27,Bogotá D.C.,87973.0,Total,Real
140,2020-07-28,Bogotá D.C.,96527.0,Total,Real
141,2020-07-29,Bogotá D.C.,99756.0,Total,Real
142,2020-07-30,Bogotá D.C.,102929.0,Total,Real
143,2020-07-31,Bogotá D.C.,103471.0,Total,Real
144,2020-08-01,Bogotá D.C.,107400.0,Total,Real
145,2020-08-02,Bogotá D.C.,114298.0,Total,Real
146,2020-08-03,Bogotá D.C.,117337.0,Total,Real
147,2020-08-04,Bogotá D.C.,122267.0,Total,Real
148,2020-08-05,Bogotá D.C.,125874.0,Total,Real
149,2020-08-06,Bogotá D.C.,128607.0,Total,Real
150,2020-08-07,Bogotá D.C.,131983.0,Total,Real
151,2020-08-08,Bogotá D.C.,135402.0,Total,Real
152,2020-08-09,Bogotá D.C.,137560.0,Total,Real
153,2020-08-10,Bogotá D.C.,138211.0,Total,Real
154,2020-08-11,Bogotá D.C.,146676.0,Total,Real
155,2020-08-12,Bogotá D.C.,147842.0,Total,Real
156,2020-08-13,Bogotá D.C.,154902.0,Total,Real
157,2020-08-14,Bogotá D.C.,154994.0,Total,Real
