Ciudad,Grupo de edad,Sexo,Total
Barranquilla,"[0, 9)",F,600
Barranquilla,"[0, 9)",M,618
Barranquilla,"[9, 19)",F,1003
Barranquilla,"[9, 19)",M,986
Barranquilla,"[19, 39)",F,7578
Barranquilla,"[19, 39)",M,8658
Barranquilla,"[39, 59)",F,5555
Barranquilla,"[39, 59)",M,6215
Barranquilla,"[59, 79)",F,2655
Barranquilla,"[59, 79)",M,2888
Barranquilla,"[79, 100)",F,669
Barranquilla,"[79, 100)",M,622
Bogotá D.C.,"[0, 9)",F,4812
Bogotá D.C.,"[0, 9)",M,5159
Bogotá D.C.,"[9, 19)",F,8517
Bogotá D.C.,"[9, 19)",M,8359
Bogotá D.C.,"[19, 39)",F,59916
Bogotá D.C.,"[19, 39)",M,55936
Bogotá D.C.,"[39, 59)",F,42631
Bogotá D.C.,"[39, 59)",M,39700
Bogotá D.C.,"[59, 79)",F,16563
Bogotá D.C.,"[59, 79)",M,16980
Bogotá D.C.,"[79, 100)",F,3904
Bogotá D.C.,"[79, 100)",M,3060
Cali,"[0, 9)",F,652
Cali,"[0, 9)",M,658
Cali,"[9, 19)",F,1041
Cali,"[9, 19)",M,1087
Cali,"[19, 39)",F,10607
Cali,"[19, 39)",M,10358
Cali,"[39, 59)",F,7283
Cali,"[39, 59)",M,7700
Cali,"[59, 79)",F,3133
Cali,"[59, 79)",M,3425
Cali,"[79, 100)",F,820
Cali,"[79, 100)",M,794
Cartagena de Indias,"[0, 9)",F,406
Cartagena de Indias,"[0, 9)",M,445
Cartagena de Indias,"[9, 19)",F,704
Cartagena de Indias,"[9, 19)",M,721
Cartagena de Indias,"[19, 39)",F,4750
Cartagena de Indias,"[19, 39)",M,5469
Cartagena de Indias,"[39, 59)",F,3194
Cartagena de Indias,"[39, 59)",M,3803
Cartagena de Indias,"[59, 79)",F,1372
Cartagena de Indias,"[59, 79)",M,1431
Cartagena de Indias,"[79, 100)",F,300
Cartagena de Indias,"[79, 100)",M,258
Medellín,"[0, 9)",F,913
Medellín,"[0, 9)",M,944
Medellín,"[9, 19)",F,1511
Medellín,"[9, 19)",M,1540
Medellín,"[19, 39)",F,15863
Medellín,"[19, 39)",M,15083
Medellín,"[39, 59)",F,10349
Medellín,"[39, 59)",M,9742
Medellín,"[59, 79)",F,3661
Medellín,"[59, 79)",M,3889
Medellín,"[79, 100)",F,1033
Medellín,"[79, 100)",M,851
