Ciudad,Grupo de edad,Sexo,Total
Barranquilla,"[0, 9)",F,626
Barranquilla,"[0, 9)",M,660
Barranquilla,"[9, 19)",F,1068
Barranquilla,"[9, 19)",M,1068
Barranquilla,"[19, 39)",F,8003
Barranquilla,"[19, 39)",M,9077
Barranquilla,"[39, 59)",F,5878
Barranquilla,"[39, 59)",M,6518
Barranquilla,"[59, 79)",F,2806
Barranquilla,"[59, 79)",M,3033
Barranquilla,"[79, 100)",F,695
Barranquilla,"[79, 100)",M,631
Bogotá D.C.,"[0, 9)",F,5495
Bogotá D.C.,"[0, 9)",M,5848
Bogotá D.C.,"[9, 19)",F,9790
Bogotá D.C.,"[9, 19)",M,9523
Bogotá D.C.,"[19, 39)",F,69581
Bogotá D.C.,"[19, 39)",M,64240
Bogotá D.C.,"[39, 59)",F,49363
Bogotá D.C.,"[39, 59)",M,45391
Bogotá D.C.,"[59, 79)",F,19332
Bogotá D.C.,"[59, 79)",M,19538
Bogotá D.C.,"[79, 100)",F,4477
Bogotá D.C.,"[79, 100)",M,3495
Cali,"[0, 9)",F,775
Cali,"[0, 9)",M,783
Cali,"[9, 19)",F,1266
Cali,"[9, 19)",M,1335
Cali,"[19, 39)",F,13012
Cali,"[19, 39)",M,12564
Cali,"[39, 59)",F,8948
Cali,"[39, 59)",M,9318
Cali,"[59, 79)",F,3882
Cali,"[59, 79)",M,4181
Cali,"[79, 100)",F,987
Cali,"[79, 100)",M,978
Cartagena de Indias,"[0, 9)",F,439
Cartagena de Indias,"[0, 9)",M,485
Cartagena de Indias,"[9, 19)",F,784
Cartagena de Indias,"[9, 19)",M,794
Cartagena de Indias,"[19, 39)",F,5323
Cartagena de Indias,"[19, 39)",M,5996
Cartagena de Indias,"[39, 59)",F,3605
Cartagena de Indias,"[39, 59)",M,4160
Cartagena de Indias,"[59, 79)",F,1557
Cartagena de Indias,"[59, 79)",M,1578
Cartagena de Indias,"[79, 100)",F,326
Cartagena de Indias,"[79, 100)",M,274
Medellín,"[0, 9)",F,1130
Medellín,"[0, 9)",M,1154
Medellín,"[9, 19)",F,1966
Medellín,"[9, 19)",M,1946
Medellín,"[19, 39)",F,21577
Medellín,"[19, 39)",M,19868
Medellín,"[39, 59)",F,13885
Medellín,"[39, 59)",M,12882
Medellín,"[59, 79)",F,5195
Medellín,"[59, 79)",M,5362
Medellín,"[79, 100)",F,1302
Medellín,"[79, 100)",M,1066
