Ciudad,Grupo de edad,Estado,Total
Barranquilla,"[0, 9)",Casa,40.0
Barranquilla,"[0, 9)",Hospital,
Barranquilla,"[9, 19)",Casa,66.0
Barranquilla,"[9, 19)",Hospital,2.0
Barranquilla,"[19, 39)",Casa,390.0
Barranquilla,"[19, 39)",Hospital,1.0
Barranquilla,"[39, 59)",Casa,278.0
Barranquilla,"[39, 59)",Hospital,1.0
Barranquilla,"[59, 79)",Casa,156.0
Barranquilla,"[59, 79)",Hospital,4.0
Barranquilla,"[79, 100)",Casa,25.0
Barranquilla,"[79, 100)",Hospital,2.0
Bogotá D.C.,"[0, 9)",Casa,2183.0
Bogotá D.C.,"[0, 9)",Hospital,176.0
Bogotá D.C.,"[9, 19)",Casa,3783.0
Bogotá D.C.,"[9, 19)",Hospital,62.0
Bogotá D.C.,"[19, 39)",Casa,22198.0
Bogotá D.C.,"[19, 39)",Hospital,498.0
Bogotá D.C.,"[39, 59)",Casa,14576.0
Bogotá D.C.,"[39, 59)",Hospital,1251.0
Bogotá D.C.,"[59, 79)",Casa,5468.0
Bogotá D.C.,"[59, 79)",Hospital,1380.0
Bogotá D.C.,"[79, 100)",Casa,945.0
Bogotá D.C.,"[79, 100)",Hospital,348.0
Cali,"[0, 9)",Casa,110.0
Cali,"[0, 9)",Hospital,19.0
Cali,"[9, 19)",Casa,195.0
Cali,"[9, 19)",Hospital,14.0
Cali,"[19, 39)",Casa,1896.0
Cali,"[19, 39)",Hospital,103.0
Cali,"[39, 59)",Casa,1262.0
Cali,"[39, 59)",Hospital,253.0
Cali,"[59, 79)",Casa,476.0
Cali,"[59, 79)",Hospital,293.0
Cali,"[79, 100)",Casa,101.0
Cali,"[79, 100)",Hospital,96.0
Cartagena de Indias,"[0, 9)",Casa,27.0
Cartagena de Indias,"[0, 9)",Hospital,
Cartagena de Indias,"[9, 19)",Casa,55.0
Cartagena de Indias,"[9, 19)",Hospital,4.0
Cartagena de Indias,"[19, 39)",Casa,317.0
Cartagena de Indias,"[19, 39)",Hospital,10.0
Cartagena de Indias,"[39, 59)",Casa,215.0
Cartagena de Indias,"[39, 59)",Hospital,12.0
Cartagena de Indias,"[59, 79)",Casa,97.0
Cartagena de Indias,"[59, 79)",Hospital,16.0
Cartagena de Indias,"[79, 100)",Casa,15.0
Cartagena de Indias,"[79, 100)",Hospital,4.0
Medellín,"[0, 9)",Casa,196.0
Medellín,"[0, 9)",Hospital,53.0
Medellín,"[9, 19)",Casa,270.0
Medellín,"[9, 19)",Hospital,15.0
Medellín,"[19, 39)",Casa,3185.0
Medellín,"[19, 39)",Hospital,87.0
Medellín,"[39, 59)",Casa,2052.0
Medellín,"[39, 59)",Hospital,187.0
Medellín,"[59, 79)",Casa,661.0
Medellín,"[59, 79)",Hospital,282.0
Medellín,"[79, 100)",Casa,121.0
Medellín,"[79, 100)",Hospital,88.0
