Ciudad,Variable,Valor,Escenario
Bogotá D.C.,Total,952.4819957066835,Base
Bogotá D.C.,Nuevos,242.26745513791482,Base
Bogotá D.C.,Activos,4486.908596117396,Base
Bogotá D.C.,Recuperado,2007.7236984268036,Base
Bogotá D.C.,Fallecido,8.526382727624812,Base
Medellín,Total,623.3004869612081,Base
Medellín,Nuevos,123.88206426700962,Base
Medellín,Activos,853.7968093237957,Base
Medellín,Recuperado,749.8778111295012,Base
Medellín,Fallecido,3.01430164652198,Base
Cali,Total,351.1729985311062,Base
Cali,Nuevos,91.33199676953707,Base
Cali,Activos,642.4753723975488,Base
Cali,Recuperado,315.10053570021864,Base
Cali,Fallecido,3.131476107922623,Base
Barranquilla,Total,12.13772816796492,Base
Barranquilla,Nuevos,18.924845275147327,Base
Barranquilla,Activos,264.3026420581231,Base
Barranquilla,Recuperado,93.07828218902203,Base
Barranquilla,Fallecido,1.180848934949719,Base
Cartagena de Indias,Total,166.0008264005233,Base
Cartagena de Indias,Nuevos,40.145439821829235,Base
Cartagena de Indias,Activos,321.2413774551765,Base
Cartagena de Indias,Recuperado,81.02953344157537,Base
Cartagena de Indias,Fallecido,0.519489074631794,Base
