Ciudad,Variable,Valor,Escenario
Bogotá D.C.,Total,3646.701487578069,Base
Bogotá D.C.,Nuevos,491.20020304893654,Base
Bogotá D.C.,Activos,1407.6367518405075,Base
Bogotá D.C.,Recuperado,1630.7184708690013,Base
Bogotá D.C.,Fallecido,8.94481959458773,Base
Medellín,Total,1043.7615724939699,Base
Medellín,Nuevos,147.70747613739417,Base
Medellín,Activos,364.6582148949905,Base
Medellín,Recuperado,452.48395026529255,Base
Medellín,Fallecido,2.417648590785458,Base
Cali,Total,381.82757207540584,Base
Cali,Nuevos,130.05338267290392,Base
Cali,Activos,636.6953528087577,Base
Cali,Recuperado,203.45207072844966,Base
Cali,Fallecido,3.6500057896233047,Base
Barranquilla,Total,164.24459472077746,Base
Barranquilla,Nuevos,20.82209530767176,Base
Barranquilla,Activos,234.82586760502872,Base
Barranquilla,Recuperado,60.24844798852638,Base
Barranquilla,Fallecido,1.7149797525635297,Base
Cartagena de Indias,Total,297.26697755712405,Base
Cartagena de Indias,Nuevos,22.052492646068327,Base
Cartagena de Indias,Activos,59.34427631224948,Base
Cartagena de Indias,Recuperado,43.30631527493672,Base
Cartagena de Indias,Fallecido,0.722249324650302,Base
