Ciudad,Variable,Valor,Escenario
Bogotá D.C.,Total,0.999989537001525,Base
Bogotá D.C.,Nuevos,0.9491589729318459,Base
Bogotá D.C.,Activos,0.9995419580499891,Base
Bogotá D.C.,Recuperado,0.789720480204054,Base
Bogotá D.C.,Fallecido,0.956381508681482,Base
Medellín,Total,0.9999857496970253,Base
Medellín,Nuevos,0.9394563704251022,Base
Medellín,Activos,0.9997168211094027,Base
Medellín,Recuperado,0.8994787201172236,Base
Medellín,Fallecido,0.8960544329888527,Base
Cali,Total,0.9999886269588902,Base
Cali,Nuevos,0.9273649713786849,Base
Cali,Activos,0.9994392987732567,Base
Cali,Recuperado,0.7548301471503904,Base
Cali,Fallecido,0.8733153493903056,Base
Barranquilla,Total,0.9999805581514636,Base
Barranquilla,Nuevos,0.9054932306861485,Base
Barranquilla,Activos,0.9995756743072934,Base
Barranquilla,Recuperado,0.7992522964409606,Base
Barranquilla,Fallecido,0.9360421721371044,Base
Cartagena de Indias,Total,0.9999715894430062,Base
Cartagena de Indias,Nuevos,0.7633319969325373,Base
Cartagena de Indias,Activos,0.9992458073570268,Base
Cartagena de Indias,Recuperado,0.7721019897830684,Base
Cartagena de Indias,Fallecido,0.6256579311214603,Base
